ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
LAH-285_felt-1,,LAH,285_felt,kiyic,kiyic,k i j i t͡s,,wot,286,true,^ kiyic $,default,,k i j i t͡s,CVCVC,k F j F t͡s,True,2000
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,k i j i z,,wot,286,true,^ kiyiz $,default,,k i j i z,CVCVC,k F j F z,True,2000
H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerič,kikerič,k i k ɛ r i t͡ʃ,,wot,287,true,^ kikerič $,default,kikerics,k i k ɛ r i t͡ʃ,CVCVCVC,k F k F r F t͡ʃ,True,1405
EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡ʃ,,wot,287,true,^ kükerilč $,default,,k y k ɛ r i l.t͡ʃ,CVCVCVCC,k F k F r F l t͡ʃ,True,1405
WOT-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,WOT,286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kökärilč,kökärilč,k ø k ɛ r i l t͡ʃ,,wot,287,true,^ kökärilč $,default,,k ø k ɛ r i l.t͡ʃ,CVCVCVCC,k F k F r F l t͡ʃ,True,1405
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköčēń,kiköčēń,k i k ø t͡ʃ eː ɲ,,wot,288,true,^ kiköčēń $,default,kiköcsény,k i k ø t͡ʃ eː ɲ,CVCVCVC,k F k F t͡ʃ F ɲ,True,1569
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,288,true,^ kikörčen $,default,,k i k ø r.t͡ʃ ɛ n,CVCVCCVC,k F k F r t͡ʃ F n,True,1569
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,288,true,^ kükerčen $,default,,k y k ɛ r.t͡ʃ ɛ n,CVCVCCVC,k F k F r t͡ʃ F n,True,1569
WOT-287_abirdsimilartoafalconakindofbirdofprey-1,,WOT,287_abirdsimilartoafalconakindofbirdofprey,kökärčän,kökärčän,k ø k ɛ r t͡ʃ ɛ n,,wot,288,false,^ kökärčän $,default,,k ø k ɛ r.t͡ʃ ɛ n,CVCVCCVC,k F k F r t͡ʃ F n,True,1569
H-288_pain-1,,H,288_pain,kīn,kīn,k iː n,,wot,289,true,^ kīn $,default,kín,k iː n,CVC,k F n,True,1138
EAH-288_pain-1,,EAH,288_pain,kīn,kīn,k iː n,,wot,289,true,^ kīn $,default,,k iː n,CVC,k F n,True,1138
WOT-288_pain-1,,WOT,288_pain,kīn,kīn,k iː n,,wot,289,false,^ kīn $,default,,k iː n,CVC,k F n,True,1138
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobåk,kobåk,k o b ɒ k,,wot,290,true,^ kobåk $,default,kobak,k o b ɒ k,CVCVC,k B b B k,True,1340
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,289_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,290,true,^ kåbåk $,default,,k ɒ b ɒ k,CVCVC,k B b B k,True,1340
H-290_lutecittern-1,,H,290_lutecittern,koboz,koboz,k o b o z,,wot,291,true,^ koboz $,default,koboz,k o b o z,CVCVC,k B b B z,True,1193
EAH-290_lutecittern-1,,EAH,290_lutecittern,koboz,koboz,k o b o z,,wot,291,true,^ koboz $,default,,k o b o z,CVCVC,k B b B z,True,1193
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,k o l d u l,,wot,292,true,^ koldul $,default,koldul,k o l.d u l,CVCCVC,k B l d B l,True,1372
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default,,k o l.d u,CVCCV,k B l d B,True,1372
WOT-291_tobegtomendicate-1,,WOT,291_tobegtomendicate,koldu,koldu,k o l d u,,wot,292,false,^ koldu $,default,,k o l.d u,CVCCV,k B l d B,True,1372
H-293_beggar-1,,H,293_beggar,kolduš,kolduš,k o l d u ʃ,,wot,293,true,^ kolduš $,default,koldus,k o l.d u ʃ,CVCCVC,k B l d B ʃ,True,1416
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,k o l d u,,wot,293,true,^ koldu $,default,,k o l.d u,CVCCV,k B l d B,True,1416
WOT-293_beggar-1,,WOT,293_beggar,koldu,koldu,k o l d u,,wot,293,false,^ koldu $,default,,k o l.d u,CVCCV,k B l d B,True,1416
H-293_beggar-2,,H,293_beggar,kolduš,kolduš,k o l d u ʃ,,wot,294,true,^ kolduš $,default,koldus,k o l.d u ʃ,CVCCVC,k B l d B ʃ,True,1416
EAH-293_beggar-2,,EAH,293_beggar,koldu,koldu,k o l d u,,wot,294,true,^ koldu $,default,,k o l.d u,CVCCV,k B l d B,True,1416
WOT-293_beggar-2,,WOT,293_beggar,kolduš,kolduš,k o l d u ʃ,,wot,294,false,^ kolduš $,default,,k o l.d u ʃ,CVCCVC,k B l d B ʃ,True,1416
H-294_hopshumuluslupulus-1,,H,294_hopshumuluslupulus,komlō,komlō,k o m l oː,,wot,295,true,^ komlō $,default,komló,k o m.l oː,CVCCV,k B m l B,True,1086
OH-294_hopshumuluslupulus-1,,OH,294_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l a w,,wot,295,true,^ kumlau̯ $,default,,k u m.l a w,CVCCVC,k B m l a w,True,1086
EAH-294_hopshumuluslupulus-1,,EAH,294_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,295,true,^ kumlaγ $,default,,k u m.l a ɣ,CVCCVC,k B m l a ɣ,True,1086
WOT-294_hopshumuluslupulus-1,,WOT,294_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,295,false,^ kumlaγ $,default,,k u m.l a ɣ,CVCCVC,k B m l a ɣ,True,1086
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komōčin,komōčin,k o m oː t͡ʃ i n,,wot,296,true,^ komōčin $,default,komócsin,k o m oː t͡ʃ i n,CVCVCVC,k B m B t͡ʃ F n,False,1788
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,296,true,^ kåmičin $,default,,k ɒ m i t͡ʃ i n,CVCVCVC,k B m F t͡ʃ F n,False,1788
WOT-295_timothygrassphleumphleumsp-1,,WOT,295_timothygrassphleumphleumsp,kamїčïn,kamїčïn,k a m ɯ t͡ʃ ɯ n,,wot,296,false,^ kamїčïn $,default,,k a m ɯ t͡ʃ ɯ n,CVCVCVC,k a m B t͡ʃ B n,True,1788
H-296_akindofhungariansheepdog-1,,H,296_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,297,true,^ komondor $,default,komondor,k o m o n.d o r,CVCVCCVC,k B m B n d B r,True,1454
EAH-296_akindofhungariansheepdog-1,,EAH,296_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,297,true,^ kumandur $,default,,k u m a n.d u r,CVCVCCVC,k B m a n d B r,True,1454
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,298,true,^ komor $,default,komor,k o m o r,CVCVC,k B m B r,True,1222
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,298,true,^ komur $,default,,k o m u r,CVCVC,k B m B r,True,1222
WOT-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,WOT,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,298,true,^ komur $,default,,k o m u r,CVCVC,k B m B r,True,1222
H-298_coffin-1,,H,298_coffin,koporšō,koporšō,k o p o r ʃ oː,,wot,299,true,^ koporšō $,default,koporsó,k o p o r.ʃ oː,CVCVCCV,k B p B r ʃ B,True,1372
EAH-298_coffin-1,,EAH,298_coffin,kopurčaγ,kopurčaγ,k o p u r t͡ʃ a ɣ,,wot,299,true,^ kopurčaγ $,default,,k o p u r.t͡ʃ a ɣ,CVCVCCVC,k B p B r t͡ʃ a ɣ,True,1372
WOT-298_coffin-1,,WOT,298_coffin,kapurčaγ,kapurčaγ,k a p u r t͡ʃ a ɣ,,wot,299,true,^ kapurčaγ $,default,,k a p u r.t͡ʃ a ɣ,CVCVCCVC,k a p B r t͡ʃ a ɣ,True,1372
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,k o r,,wot,300,true,^ kor $,default,kor,k o r,CVC,k B r,True,1057
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,k u r,,wot,300,true,^ kur $,default,,k u r,CVC,k B r,True,1057
WOT-299_ageperiod-1,,WOT,299_ageperiod,kur,kur,k u r,,wot,300,true,^ kur $,default,,k u r,CVC,k B r,True,1057
H-300_tombsmallhillelevateddryplaceinamarsh-1,,H,300_tombsmallhillelevateddryplaceinamarsh,korhāń,korhāń,k o r h aː ɲ,,wot,301,true,^ korhāń $,default,korhány,k o r.h aː ɲ,CVCCVC,k B r h aː ɲ,True,1332
EAH-300_tombsmallhillelevateddryplaceinamarsh-1,,EAH,300_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,301,true,^ korγan $,default,,k o r.ɣ a n,CVCCVC,k B r ɣ a n,True,1332
WOT-300_tombsmallhillelevateddryplaceinamarsh-1,,WOT,300_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,301,true,^ korγan $,default,,k o r.ɣ a n,CVCCVC,k B r ɣ a n,True,1332
H-301_drystalkofweed-1,,H,301_drystalkofweed,kōrō,kōrō,k oː r oː,,wot,302,true,^ kōrō $,default,kóró,k oː r oː,CVCV,k B r B,True,1200
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,k o r o w,,wot,302,true,^ korou̯ $,default,,k o r o w,CVCVC,k B r B w,True,1200
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,k u r o ɣ,,wot,302,true,^ kuroγ $,default,,k u r o ɣ,CVCVC,k B r B ɣ,True,1200
WOT-301_drystalkofweed-1,,WOT,301_drystalkofweed,kowrog,kowrog,k o v r o ɡ,,wot,302,true,^ kowrog $,default,,k o v.r o ɡ,CVCCVC,k B v r B ɡ,True,1200
H-302_soot-1,,H,302_soot,korom,korom,k o r o m,,wot,303,true,^ korom $,default,korom,k o r o m,CVCVC,k B r B m,True,1211
EAH-302_soot-1,,EAH,302_soot,kurum,kurum,k u r u m,,wot,303,true,^ kurum $,default,,k u r u m,CVCVC,k B r B m,True,1211
WOT-302_soot-1,,WOT,302_soot,kurum,kurum,k u r u m,,wot,303,true,^ kurum $,default,,k u r u m,CVCVC,k B r B m,True,1211
H-303_ram-1,,H,303_ram,koš,koš,k o ʃ,,wot,304,true,^ koš $,default,kos,k o ʃ,CVC,k B ʃ,True,1061
EAH-303_ram-1,,EAH,303_ram,koč,koč,k o t͡ʃ,,wot,304,true,^ koč $,default,,k o t͡ʃ,CVC,k B t͡ʃ,True,1061
WOT-303_ram-1,,WOT,303_ram,koč,koč,k o t͡ʃ,,wot,304,true,^ koč $,default,,k o t͡ʃ,CVC,k B t͡ʃ,True,1061
H-304_burn-1,,H,304_burn,kozmå,kozmå,k o z m ɒ,,wot,305,true,^ kozmå $,default,kozma,k o z.m ɒ,CVCCV,k B z m B,True,1753
OH-304_burn-1,,OH,304_burn,kosmā,kosmā,k o s m aː,,wot,305,true,^ kosmā $,default,,k o s.m aː,CVCCV,k B s m aː,True,1753
EAH-304_burn-1,,EAH,304_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,305,true,^ kasmaγ $,default,,k a s.m a ɣ,CVCCVC,k a s m a ɣ,True,1753
WOT-304_burn-1,,WOT,304_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,305,false,^ kasmaγ $,default,,k a s.m a ɣ,CVCCVC,k a s m a ɣ,True,1753
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,306,true,^ ködmön $,default,ködmön,k ø d.m ø n,CVCCVC,k F d m F n,True,1239
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,306,true,^ kedmen $,default,,k ɛ d.m ɛ n,CVCCVC,k F d m F n,True,1239
WOT-306_frocksheepskinwaistcoat-1,,WOT,306_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,306,true,^ kädmän $,default,,k ɛ d.m ɛ n,CVCCVC,k F d m F n,True,1239
H-306_frocksheepskinwaistcoat-2,,H,306_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,307,true,^ ködmen $,default,ködmen,k ø d.m ɛ n,CVCCVC,k F d m F n,True,1240
EAH-306_frocksheepskinwaistcoat-2,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,307,true,^ kedmen $,default,,k ɛ d.m ɛ n,CVCCVC,k F d m F n,True,1240
WOT-306_frocksheepskinwaistcoat-2,,WOT,306_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,307,true,^ kädmän $,default,,k ɛ d.m ɛ n,CVCCVC,k F d m F n,True,1240
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökēń,kökēń,k ø k eː ɲ,,wot,308,true,^ kökēń $,default,kökény,k ø k eː ɲ,CVCVC,k F k F ɲ,True,1184
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,308,true,^ köken $,default,,k ø k ɛ n,CVCVC,k F k F n,True,1184
WOT-307_blackthornprunusspinosa-1,,WOT,307_blackthornprunusspinosa,kökän,kökän,k ø k ɛ n,,wot,308,false,^ kökän $,default,,k ø k ɛ n,CVCVC,k F k F n,True,1184
H-308_loan-1,,H,308_loan,kölčön,kölčön,k ø l t͡ʃ ø n,,wot,309,true,^ kölčön $,default,kölcsön,k ø l.t͡ʃ ø n,CVCCVC,k F l t͡ʃ F n,True,1416
EAH-308_loan-1,,EAH,308_loan,külčen,külčen,k y l t͡ʃ ɛ n,,wot,309,true,^ külčen $,default,,k y l.t͡ʃ ɛ n,CVCCVC,k F l t͡ʃ F n,True,1416
WOT-308_loan-1,,WOT,308_loan,kölčen,kölčen,k ø l t͡ʃ ɛ n,,wot,309,true,^ kölčen $,default,,k ø l.t͡ʃ ɛ n,CVCCVC,k F l t͡ʃ F n,True,1416
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,310,true,^ köldök $,default,köldök,k ø l.d ø k,CVCCVC,k F l d F k,True,1405
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,310,true,^ kildik $,default,,k i l.d i k,CVCCVC,k F l d F k,True,1405
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,310,true,^ kindik $,default,,k i n.d i k,CVCCVC,k F n d F k,True,1405
WOT-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,WOT,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,310,true,^ kindik $,default,,k i n.d i k,CVCCVC,k F n d F k,True,1405
H-310_youngofananimalkidpuppylad-1,,H,310_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø j ø k,,wot,311,true,^ kölʹök $,default,kölyök,k ø j ø k,CVCVC,k F j F k,True,1165
OH-310_youngofananimalkidpuppylad-1,,OH,310_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø j ø k,,wot,311,true,^ kölʹök $,default,,k ø j ø k,CVCVC,k F j F k,True,1165
LAH-310_youngofananimalkidpuppylad-1,,LAH,310_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,311,true,^ kölek $,default,,k ø l ɛ k,CVCVC,k F l F k,True,1165
EAH-310_youngofananimalkidpuppylad-1,,EAH,310_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,311,true,^ külek $,default,,k y l ɛ k,CVCVC,k F l F k,True,1165
WOT-310_youngofananimalkidpuppylad-1,,WOT,310_youngofananimalkidpuppylad,köläk,köläk,k ø l ɛ k,,wot,311,true,^ köläk $,default,,k ø l ɛ k,CVCVC,k F l F k,True,1165
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölʹǖ,kölʹǖ,k ø j yː,,wot,312,true,^ kölʹǖ $,default,kölyű,k ø j yː,CVCV,k F j F,True,1395
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,312,true,^ kelǖ $,default,,k ɛ l yː,CVCV,k F l F,True,1395
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,312,true,^ keliγ $,default,,k ɛ l i ɣ,CVCVC,k F l F ɣ,True,1395
WOT-311_pounderbeatersmallmortar-1,,WOT,311_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,312,false,^ keliγ $,default,,k ɛ l i ɣ,CVCVC,k F l F ɣ,True,1395
H-313_breaststrap-1,,H,313_breaststrap,kömȫdörög,kömȫdörög,k ø m øː d ø r ø ɡ,,wot,313,true,^ kömȫdörög $,default,kömődörög,k ø m øː d ø r ø ɡ,CVCVCVCVC,k F m F d F r F ɡ,True,1380
EAH-313_breaststrap-1,,EAH,313_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,313,true,^ kömöndörök $,default,,k ø m ø n.d ø r ø k,CVCVCCVCVC,k F m F n d F r F k,True,1380
H-313_breaststrap-2,,H,313_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,314,true,^ kentreg $,default,kentreg,k ɛ n.t.r ɛ ɡ,CVCCCVC,k F n t r F ɡ,True,1380
OH-313_breaststrap-1,,OH,313_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,314,true,^ köndrög $,default,,k ø n.d.r ø ɡ,CVCCCVC,k F n d r F ɡ,True,1380
LAH-313_breaststrap-1,,LAH,313_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,314,true,^ kömdörök $,default,,k ø m.d ø r ø k,CVCCVCVC,k F m d F r F k,True,1380
EAH-313_breaststrap-2,,EAH,313_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,314,true,^ kömöndörök $,default,,k ø m ø n.d ø r ø k,CVCVCCVCVC,k F m F n d F r F k,True,1380
H-315_book-1,,H,315_book,köńv,köńv,k ø ɲ v,,wot,315,true,^ köńv $,default,könyv,k ø ɲ.v,CVCC,k F ɲ v,True,1282
OH-315_book-1,,OH,315_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,315,true,^ köńüγ $,default,,k ø ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
EAH-315_book-1,,EAH,315_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,315,true,^ küńüγ $,default,,k y ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
WOT-315_book-1,,WOT,315_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,315,false,^ küńüγ $,default,,k y ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
H-315_book-2,,H,315_book,köńü,köńü,k ø ɲ y,,wot,316,true,^ köńü $,default,könyü,k ø ɲ y,CVCV,k F ɲ F,True,1282
OH-315_book-2,,OH,315_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,316,true,^ köńüγ $,default,,k ø ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
EAH-315_book-2,,EAH,315_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,316,true,^ küńüγ $,default,,k y ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
WOT-315_book-2,,WOT,315_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,316,false,^ küńüγ $,default,,k y ɲ y ɣ,CVCVC,k F ɲ F ɣ,True,1282
H-316_stumpyasmallthickman-1,,H,316_stumpyasmallthickman,köpcöš,köpcöš,k ø p t͡s ø ʃ,,wot,317,true,^ köpcöš $,default,köpcös,k ø p.t͡s ø ʃ,CVCCVC,k F p t͡s F ʃ,True,1509
OH-316_stumpyasmallthickman-1,,OH,316_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,317,true,^ köpčöš $,default,,k ø p.t͡ʃ ø ʃ,CVCCVC,k F p t͡ʃ F ʃ,True,1509
LAH-316_stumpyasmallthickman-1,,LAH,316_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,317,true,^ köpčȫ $,default,,k ø p.t͡ʃ øː,CVCCV,k F p t͡ʃ F,True,1509
EAH-316_stumpyasmallthickman-1,,EAH,316_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ ɣ,,wot,317,true,^ köpčeγ $,default,,k ø p.t͡ʃ ɛ ɣ,CVCCVC,k F p t͡ʃ F ɣ,True,1509
WOT-316_stumpyasmallthickman-1,,WOT,316_stumpyasmallthickman,köpčäγ,köpčäγ,k ø p t͡ʃ ɛ ɣ,,wot,317,true,^ köpčäγ $,default,,k ø p.t͡ʃ ɛ ɣ,CVCCVC,k F p t͡ʃ F ɣ,True,1509
H-317_akindofhungariansheepdogkomondor-1,,H,317_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,318,true,^ köpec $,default,köpec,k ø p ɛ t͡s,CVCVC,k F p F t͡s,True,1861
OH-317_akindofhungariansheepdogkomondor-1,,OH,317_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡ʃ k ɛ,,wot,318,true,^ köpečke $,default,,k ø p ɛ t͡ʃ.k ɛ,CVCVCCV,k F p F t͡ʃ k F,True,1861
LAH-317_akindofhungariansheepdogkomondor-1,,LAH,317_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡ʃ ɛ,,wot,318,true,^ köpekče $,default,,k ø p ɛ k.t͡ʃ ɛ,CVCVCCV,k F p F k t͡ʃ F,True,1861
EAH-317_akindofhungariansheepdogkomondor-1,,EAH,317_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,318,true,^ köpek $,default,,k ø p ɛ k,CVCVC,k F p F k,True,1861
WOT-317_akindofhungariansheepdogkomondor-1,,WOT,317_akindofhungariansheepdogkomondor,köpäk,köpäk,k ø p ɛ k,,wot,318,false,^ köpäk $,default,,k ø p ɛ k,CVCVC,k F p F k,True,1861
H-318_cloakgownovercoat-1,,H,318_cloakgownovercoat,köpöńek,köpöńek,k ø p ø ɲ ɛ k,"See headword ""KÖPÖNYEG"" (with a ""G"") in the original monograph. The etymological part features a ""k"" (""köpönyek""), therefore the entry in this data set also contains a ""k"". The subentry ""köpeny"" was omitted.",wot,319,true,^ köpöńek $,default,köpönyek,k ø p ø ɲ ɛ k,CVCVCVC,k F p F ɲ F k,True,1560
EAH-318_cloakgownovercoat-1,,EAH,318_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,"See headword ""KÖPÖNYEG"" (with a ""G"") in the original monograph. The etymological part features a ""k"" (""köpönyek""), therefore the entry in this data set also contains a ""k"". The subentry ""köpeny"" was omitted.",wot,319,true,^ kepenek $,default,,k ɛ p ɛ n ɛ k,CVCVCVC,k F p F n F k,True,1560
WOT-318_cloakgownovercoat-1,,WOT,318_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,"See headword ""KÖPÖNYEG"" (with a ""G"") in the original monograph. The etymological part features a ""k"" (""köpönyek""), therefore the entry in this data set also contains a ""k"". The subentry ""köpeny"" was omitted.",wot,319,true,^ kepenek $,default,,k ɛ p ɛ n ɛ k,CVCVCVC,k F p F n F k,True,1560
H-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpǖ,köpǖ,k ø p yː,,wot,320,true,^ köpǖ $,default,köpű,k ø p yː,CVCV,k F p F,True,1405
OH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p yː,,wot,320,true,^ küpǖ $,default,,k y p yː,CVCV,k F p F,True,1405
EAH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,320,true,^ küpüγ $,default,,k y p y ɣ,CVCVC,k F p F ɣ,True,1405
WOT-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,WOT,319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,320,true,^ küpüγ $,default,,k y p y ɣ,CVCVC,k F p F ɣ,True,1405
H-320_ashtreefraxinussp-1,,H,320_ashtreefraxinussp,kȫriš,kȫriš,k øː r i ʃ,,wot,321,true,^ kȫriš $,default,kőris,k øː r i ʃ,CVCVC,k F r F ʃ,True,1055
OH-320_ashtreefraxinussp-1,,OH,320_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,321,true,^ kǖriš $,default,,k yː r i ʃ,CVCVC,k F r F ʃ,True,1055
